subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
it,2016-09-20_04-31-20-PM.csv,3,574.133471337664,47.709283214762344,2.759012866487046,1.678602891758845,0.05652475249935871
it,2016-09-20_04-58-53-PM.csv,1,179.01760412206295,27.72628967024096,2.2528957404611525,1.4428917562149814,0.059122931795062825
it,2016-09-20_04-58-53-PM.csv,2,435.8215126819245,63.50074977801004,2.6393086637451613,1.8027788532058342,0.10901054473676099
it,2016-09-20_04-58-53-PM.csv,3,339.030574015323,45.50853729223777,2.5302388649506073,1.658092876901284,0.09307145405877443
it,2016-09-22_04-19-13-PM.csv,1,225.082308704932,17.089907289804554,2.3523413611321686,1.232739706744405,0.03505018129088908
it,2016-09-22_04-19-13-PM.csv,2,347.23271273541695,42.080019672953746,2.540620633241899,1.6240759341840205,0.05146539288423781
it,2016-09-22_04-19-13-PM.csv,3,519.2187813661135,71.49279899124137,2.7153503935306436,1.8542623003204926,0.055403968106159
it,2016-09-22_04-46-48-PM.csv,1,210.07106402262548,26.685331370112216,2.322366235172458,1.4262726001063544,0.07108598824814241
it,2016-09-22_04-46-48-PM.csv,2,471.36712810863196,41.60790565815885,2.6733592927008054,1.619175856047792,0.11576681767778499
it,2016-09-22_04-46-48-PM.csv,3,410.0025075672515,47.834125269791826,2.6127865128643455,1.6797378365410147,0.1063083159953578
it,2016-09-27_04-24-32-PM.csv,1,311.43809627041503,27.466331587140605,2.4933717360036427,1.4388006587707727,0.07629590264976538
it,2016-09-27_04-24-32-PM.csv,2,309.65990003888,46.79056382260609,2.490884969259286,1.6701582784379867,0.156746294835974
it,2016-09-27_04-24-32-PM.csv,3,532.4828502482189,62.40240083181862,2.7263056249511446,1.7952012987842358,0.12674350955147204
it,2016-09-27_04-52-08-PM.csv,1,271.28177346471,33.99111414791961,2.4334206159156353,1.531365399957093,0.12371137144378881
it,2016-09-27_04-52-08-PM.csv,2,329.022960774892,33.77687449014868,2.5172262061259327,1.5286194600815832,0.07320056501160506
it,2016-09-27_04-52-08-PM.csv,3,411.295735741666,46.573030127841385,2.6141542068263055,1.668134494857584,0.09243728334930287
it,2016-09-29_04-24-39-PM.csv,1,181.339563008326,19.465680000137343,2.258492564833301,1.2892695796518703,0.07612097271868427
it,2016-09-29_04-24-39-PM.csv,2,357.6976981155865,31.010526788012367,2.5535161453518898,1.491509143831125,0.09934660209106613
it,2016-09-29_04-24-39-PM.csv,3,544.4788410669275,45.06861640065587,2.735981007349049,1.6538742255042185,0.0736291540391314
it,2016-09-29_04-52-22-PM.csv,1,241.266457640849,29.5661575321207,2.382496947793337,1.4707948865474305,0.09280185516532084
it,2016-09-29_04-52-22-PM.csv,2,324.5432143687375,46.543664020527906,2.5112725332236634,1.6678605689219466,0.12160485587279132
it,2016-09-29_04-52-22-PM.csv,3,476.840714727277,50.47578665978496,2.6783733302608637,1.703083096101888,0.1081196306136527
it,2016-10-04_04-47-52-PM.csv,1,203.822193381632,24.86753378156379,2.3092514708304255,1.3956327165860887,0.06782689082188041
it,2016-10-04_04-47-52-PM.csv,2,270.83633601482103,36.186309069381416,2.4327069298510238,1.5585442882049985,0.1093753370412513
it,2016-10-04_04-47-52-PM.csv,3,284.127155996369,36.516873990949094,2.4535127442324502,1.5624935928877752,0.08737041530569631
it,2017-05-04_05-27-15-PM.csv,1,317.114872797424,31.507970348594185,2.501216611066447,1.498420428093204,0.07058053994638702
it,2017-05-04_05-27-15-PM.csv,2,258.27145034519754,29.810380589424984,2.4120764013618037,1.474367520709988,0.08233109083976194
it,2017-05-04_05-27-15-PM.csv,3,221.67066659838105,23.94705260227555,2.3457082272718566,1.379252068174887,0.06337155962343975
it,2017-05-04_05-54-53-PM.csv,1,184.99496706073398,18.942737454099987,2.2671599132274265,1.2774427399947919,0.057031162409540544
it,2017-05-04_05-54-53-PM.csv,2,194.94024608276402,21.861282182787388,2.2899015099604876,1.3396756301013015,0.06411780646057844
it,2017-05-04_05-54-53-PM.csv,3,250.42959889228501,29.73340463328236,2.3986856579085973,1.473244641084845,0.08043475412858365
it,2017-09-04_12-26-00-PM.csv,1,219.19275076138402,28.993985729578984,2.340826186872599,1.4623079208182717,0.05642622836283232
it,2017-09-04_12-26-00-PM.csv,2,210.7077013431405,24.442464878798567,2.3236804093133925,1.388144999822685,0.08430510044476619
it,2017-09-04_12-26-00-PM.csv,3,214.8708962103015,32.1126921228156,2.3321775952437287,1.506676715565693,0.08448530707512349
it,2017-09-04_12-53-41-PM.csv,1,217.57978542205151,19.896315283574783,2.3376185441168538,1.2987726542900195,0.05755939474069335
it,2017-09-04_12-53-41-PM.csv,2,264.693744715368,28.104822938043338,2.4227436781064173,1.4487808535580453,0.09770486045947255
it,2017-09-04_12-53-41-PM.csv,3,196.1772554612335,28.372595896323197,2.2926486544187057,1.4528990725555735,0.09374231509635692
it,2017-09-05_09-31-48-AM.csv,1,165.768432104008,24.446039439631864,2.2195018297826974,1.3882085080878503,0.0764518818177834
it,2017-09-05_09-31-48-AM.csv,2,284.426168731286,31.450843693261824,2.4539695513149806,1.4976323002236835,0.07821052963293351
it,2017-09-05_09-31-48-AM.csv,3,227.6621978647155,24.869580051479698,2.3572909242397215,1.395668451821408,0.07287574145292024
it,2017-09-05_09-59-28-AM.csv,1,222.927328586729,23.62221727032232,2.348163311759276,1.3733206597072793,0.09213375504574421
it,2017-09-05_09-59-28-AM.csv,2,233.723620415394,26.701343804912966,2.3687026049797066,1.4265331187568053,0.06319397027367507
it,2017-09-05_09-59-28-AM.csv,3,205.801567902091,21.797682301774906,2.313448679117534,1.338410318510073,0.08141587411214414
it,2017-09-07_03-30-34-PM.csv,1,169.02638072304399,21.713723146921563,2.227954492236908,1.3367342962103301,0.06895694314614537
it,2017-09-07_03-30-34-PM.csv,2,184.18834151780902,19.17962388150206,2.265262137398716,1.2828400862658325,0.08511960366192446
it,2017-09-07_03-30-34-PM.csv,3,237.19695299159952,24.753353545980968,2.375109105824459,1.393634044798989,0.09554925464915683
it,2017-09-07_03-59-23-PM.csv,1,204.617908138771,20.17891252582256,2.3109436404489694,1.3048977577006777,0.051546779842080837
it,2017-09-07_03-59-23-PM.csv,2,146.04661548944202,23.335859493816688,2.1644914970076807,1.3680238012163592,0.08303693635955856
it,2017-09-07_03-59-23-PM.csv,3,167.664210097976,23.240951994680703,2.2244403672226913,1.3662539136308893,0.07457593889330656
it,2017-09-11_11-22-42-AM.csv,1,184.90242479373902,18.812732992798026,2.2669426064952227,1.2744518916414354,0.07067507553949676
it,2017-09-11_11-22-42-AM.csv,2,218.295164689678,22.62458429515508,2.3390441160488176,1.3545806082096676,0.07911734608672598
it,2017-09-11_11-22-42-AM.csv,3,253.628994400362,20.58659163045433,2.4041988997944843,1.3135844496478966,0.06468852299298147
it,2017-09-11_11-52-51-AM.csv,1,190.15756919652154,16.51967505123604,2.2791136171252315,1.2180015003183187,0.05086297962946829
it,2017-09-11_11-52-51-AM.csv,2,148.420524070923,15.188959569923169,2.1714939607437254,1.1815280261000092,0.059219525861575265
it,2017-09-11_11-52-51-AM.csv,3,188.32288631082199,15.8655975541649,2.274903101718864,1.2004564338010248,0.06253392847473321
it,2017-09-12_09-32-41-AM.csv,1,210.61369077649,14.968065450149966,2.323486598736583,1.175165673514991,0.04999889602089716
it,2017-09-12_09-32-41-AM.csv,2,181.307028991669,25.664835800668595,2.2584146413438324,1.409338490062136,0.08724757776915662
it,2017-09-12_09-32-41-AM.csv,3,151.65378190872502,15.794080727223784,2.1808532451221883,1.1984943534629269,0.05820671092810307
it,2017-09-12_10-00-12-AM.csv,1,160.590990193697,16.423885633388185,2.205721175943139,1.2154759121929448,0.04680437039593462
it,2017-09-12_10-00-12-AM.csv,2,179.62466926831797,21.62161897278041,2.25436598150372,1.3348882097200034,0.07691598598673137
it,2017-09-12_10-00-12-AM.csv,3,169.462280376828,13.511689125043626,2.229073046213492,1.130709644494327,0.0422227358493667
it,2017-09-14_03-29-09-PM.csv,1,175.866780420097,15.761178910710337,2.2451838130633335,1.1975886988938602,0.04618581594106218
it,2017-09-14_03-29-09-PM.csv,2,174.09033013760296,27.46123652658098,2.2407746488628204,1.4387200887849407,0.10699121438395347
it,2017-09-14_03-29-09-PM.csv,3,122.449825333846,19.647994014446578,2.087958169970321,1.2933182171578765,0.07672524459751225
it,2017-09-14_03-57-43-PM.csv,1,196.069510365459,20.29949760450059,2.292410064297381,1.3074852896229132,0.07172750693519929
it,2017-09-14_03-57-43-PM.csv,2,181.37270102022998,22.669381185206294,2.258571920604685,1.3554396651852625,0.08229390408093883
it,2017-09-14_03-57-43-PM.csv,3,186.68175400053101,18.00058473171808,2.271101872720796,1.2552866129718572,0.05464952805687783
it,2017-09-18_10-29-32-AM.csv,1,184.4270949053875,20.340752996917754,2.265824725304784,1.308367026086881,0.0588337884136704
it,2017-09-18_10-29-32-AM.csv,2,173.44206867748298,26.48860610275736,2.2391544448044294,1.4230591052278323,0.08328292816307188
it,2017-09-18_10-29-32-AM.csv,3,204.99114966903102,18.996651293865078,2.311735111139291,1.2786770508069527,0.06814134879939818
it,2017-09-18_10-58-01-AM.csv,1,148.8921669101945,13.85705586656691,2.172871850491183,1.1416709678858037,0.049825164203608996
it,2017-09-18_10-58-01-AM.csv,2,202.46880631128502,18.899405627659256,2.3063581224128358,1.2764481461474886,0.057023092176239694
it,2017-09-18_10-58-01-AM.csv,3,183.397875748565,16.67925910465055,2.263394301039459,1.2221767553000238,0.05863410639440516
it,2017-09-19_09-31-57-AM.csv,1,170.0722487785515,20.704578545606623,2.2306334542028954,1.3160663945978606,0.0833487426582419
it,2017-09-19_09-31-57-AM.csv,2,126.0864722247815,14.403034655731478,2.100668493763534,1.1584540056638222,0.059850722586739555
it,2017-09-19_09-31-57-AM.csv,3,172.38838680790403,20.922566435539103,2.236508005600506,1.3206149555504139,0.0666222279082306
it,2017-09-19_09-59-39-AM.csv,1,204.614260668513,18.863451479316183,2.3109358987496273,1.275621159306904,0.07195506742904483
it,2017-09-19_09-59-39-AM.csv,2,212.276605087178,18.84513101420844,2.3269021333963202,1.2751991610772127,0.06240803664785307
it,2017-09-19_09-59-39-AM.csv,3,168.167162889417,17.76429400631192,2.2257411973586243,1.2495479523119448,0.03870219826701516
it,2017-09-21_03-31-02-PM.csv,1,158.176620572012,15.308936868251989,2.1991422926451865,1.1849450320906079,0.0483338240083216
it,2017-09-21_03-31-02-PM.csv,2,163.311120125987,17.322398071435547,2.213015757577631,1.2386080145346239,0.0663884474151272
it,2017-09-21_03-31-02-PM.csv,3,146.437479344366,14.839539824570034,2.1656522446819446,1.1714204336418885,0.05609923874100238
it,2017-09-21_03-58-39-PM.csv,1,153.883632686281,21.776241996321282,2.187192430019653,1.337982934139706,0.08153583437975151
it,2017-09-21_03-58-39-PM.csv,2,198.827429360641,23.90178387589086,2.298476297557462,1.3784303151131894,0.0921707109727192
it,2017-09-21_03-58-39-PM.csv,3,131.905401471511,22.279282414989936,2.120262580089507,1.3479011986996754,0.0885926165742075
it,2017-11-07_10-35-56-AM.csv,1,126.3879186924475,19.18248694928957,2.1017055621111855,1.282904911402761,0.07029823216359363
it,2017-11-07_10-35-56-AM.csv,2,192.134485901949,17.691177683676475,2.28360532265835,1.2477567444132849,0.05171311730146381
it,2017-11-07_10-35-56-AM.csv,3,128.037948521739,21.43143072750997,2.10733870707764,1.33105116480393,0.10317803841495099
it,2017-11-07_11-03-37-AM.csv,1,207.433477910215,23.69813274174647,2.316878848959264,1.374714127786334,0.06979037084429886
it,2017-11-07_11-03-37-AM.csv,2,156.10775459158995,20.20564689457332,2.193424477006614,1.3054727591709585,0.08802933850762469
it,2017-11-07_11-03-37-AM.csv,3,184.96711647251198,25.821366106831128,2.2670945262197097,1.411979215349603,0.0984451822433733
it,2017-11-09_03-16-32-PM.csv,1,148.850467306936,28.75409690108384,2.172750202425841,1.4586997319742567,0.09534583124604915
it,2017-11-09_03-16-32-PM.csv,2,208.41420254142398,25.845701094651908,2.3189273109576227,1.4123883174055814,0.10116723407411568
it,2017-11-09_03-16-32-PM.csv,3,200.38289640428349,16.190478649039683,2.3018606497588903,1.2092596882570124,0.05139644333326145
it,2017-11-09_03-45-16-PM.csv,1,198.736165945724,20.71838807758646,2.298276907076733,1.3163559636098172,0.07160328596956488
it,2017-11-09_03-45-16-PM.csv,2,189.414752982491,13.315908682843842,2.277413801960623,1.1243708082124004,0.047811025776839544
it,2017-11-09_03-45-16-PM.csv,3,138.643671180593,18.607133412954322,2.1419000496507863,1.2696794715279767,0.06984147653909943
it,2017-11-15_03-28-08-PM.csv,1,134.338004719532,18.097811267477322,2.1281988935701452,1.2576260548728182,0.07023107330435949
it,2017-11-15_03-28-08-PM.csv,2,164.993711422353,14.786981485358647,2.217467391810167,1.169879529098664,0.05873689957076624
it,2017-11-15_03-28-08-PM.csv,3,157.60220899818398,17.55618822011673,2.1975623003933746,1.2444302282745474,0.07629890476013056
it,2017-11-15_03-56-55-PM.csv,1,210.4573021037715,20.09554432772841,2.323163998786146,1.3030997744159414,0.07706507626114212
it,2017-11-15_03-56-55-PM.csv,2,244.1943992864865,22.360574058061946,2.3877356989746823,1.3494829489034879,0.06454794286824435
it,2017-11-15_03-56-55-PM.csv,3,142.0974505495825,21.845918048634342,2.1525862860753886,1.3393703001363806,0.0636975725072991
it,2017-11-16_03-31-41-PM.csv,1,189.1047537124585,16.215337080018614,2.2767024462704244,1.209925981098443,0.06256398803424633
it,2017-11-16_03-31-41-PM.csv,2,178.36504211336302,16.463736503922764,2.251309740707508,1.2165284067497422,0.06809522564820802
it,2017-11-16_03-31-41-PM.csv,3,180.168154255441,17.790865649141477,2.25567802941016,1.2501970800400268,0.06297545450362813
it,2017-11-16_04-00-25-PM.csv,1,153.5456418597745,13.178811786373645,2.1862374942202347,1.1198762556385962,0.05603742192204355
it,2017-11-16_04-00-25-PM.csv,2,181.8247327364715,22.789294105060453,2.2596529578760256,1.3577308731827924,0.08051877673157377
it,2017-11-16_04-00-25-PM.csv,3,200.074961806439,17.71385223794586,2.3011927426608136,1.24831301764152,0.062228749188289266
it,2017-11-20_11-26-24-AM.csv,1,154.42763362763648,25.314681253830322,2.1887250165837764,1.4033724634007534,0.08052525634869351
it,2017-11-20_11-26-24-AM.csv,2,295.365738084494,33.145756697334164,2.470360116487699,1.5204279381438783,0.08039228110120011
it,2017-11-20_11-26-24-AM.csv,3,199.92187803316799,20.14585692159119,2.3008603228283313,1.3041857452117815,0.06712078559332006
it,2017-11-20_11-54-03-AM.csv,1,220.2090255377725,23.35254013487674,2.3428351150940525,1.368334127153116,0.07754523024796364
it,2017-11-20_11-54-03-AM.csv,2,214.405065524851,22.932199560807938,2.331235041764682,1.3604457124407063,0.07821176750672326
it,2017-11-20_11-54-03-AM.csv,3,252.992236126023,28.109205631346278,2.4031071936684536,1.448848572580134,0.10272699577626188
it,2018-01-18_02-27-47-PM.csv,1,161.7176142000475,25.646493692959318,2.208757325616143,1.4090279981461196,0.07996648867461878
it,2018-01-18_02-27-47-PM.csv,2,153.6975147267455,15.455759664982484,2.1866668450587117,1.1890903559022004,0.053149380323251484
it,2018-01-18_02-27-47-PM.csv,3,122.374459420255,16.602152441234555,2.087690786353022,1.220164397241921,0.07503440299216527
it,2018-01-18_02-56-15-PM.csv,1,238.73273817348849,18.356562767500254,2.377911979263013,1.2637913636376499,0.047925971918989535
it,2018-01-18_02-56-15-PM.csv,2,189.94636910982499,19.71720647529425,2.2786309962816915,1.2948453843220082,0.07546086215283966
it,2018-01-18_02-56-15-PM.csv,3,222.4602746769985,19.8983572525976,2.347252469119687,1.2988172238679596,0.08309599687282446
it,2018-01-19_03-29-39-PM.csv,1,159.11537569874,15.075016937141969,2.201712148587326,1.1782578087526974,0.05834326511025091
it,2018-01-19_03-29-39-PM.csv,2,160.887063594604,19.57087890993566,2.206521125296394,1.2916103298564678,0.0736561250568265
it,2018-01-19_03-29-39-PM.csv,3,138.5186229930535,21.624719632887853,2.141508165598396,1.3349504854927345,0.08329060598401292
it,2018-01-19_03-57-23-PM.csv,1,175.531989661213,18.73160355418162,2.2443562756013504,1.272574957563316,0.07424142639341204
it,2018-01-19_03-57-23-PM.csv,2,165.07591317798202,15.394202996014512,2.2176837084109673,1.1873572090954685,0.05879985150621187
it,2018-01-19_03-57-23-PM.csv,3,178.9499368519665,21.56658812670364,2.2527315494717772,1.333781444363196,0.08532979233703185
it,2018-01-22_02-45-58-PM.csv,1,135.847986595815,16.332420513853865,2.1330532061193335,1.21305055325532,0.05562736995185007
it,2018-01-22_02-45-58-PM.csv,2,172.872457461937,16.049469799763532,2.237725805737058,1.205460689897254,0.04828016498542399
it,2018-01-22_02-45-58-PM.csv,3,162.663051649034,16.027863423798767,2.211288915645823,1.2048756330779027,0.05337298855788066
it,2018-01-22_03-13-38-PM.csv,1,161.70792081760698,16.977803267363065,2.2087312931477667,1.229881496827842,0.06326835154474328
it,2018-01-22_03-13-38-PM.csv,2,156.192270985634,18.620475792599912,2.1936595394558847,1.2699907739310747,0.06995042119504111
it,2018-01-22_03-13-38-PM.csv,3,151.169873969362,19.1053474351944,2.17946525100337,1.2811549398425779,0.06137905845732085
it,2018-01-23_04-36-31-PM.csv,1,140.58493831073,16.96763184495288,2.1479387946601594,1.2296212325099187,0.07026347696355875
it,2018-01-23_04-36-31-PM.csv,2,167.39189054448602,15.824211671948703,2.2237344143675744,1.1993220836151148,0.04926134046322626
it,2018-01-23_04-36-31-PM.csv,3,164.6765669273655,20.277332747619287,2.2166318045238795,1.3070108279210202,0.0899911058318134
it,2018-01-23_05-05-53-PM.csv,1,113.83311897666599,14.458055345344127,2.056268635488178,1.1601098828906538,0.05502021299953739
it,2018-01-23_05-05-53-PM.csv,2,139.114878169647,19.59167859762824,2.1433735797507882,1.2920716475545173,0.08609059114775294
it,2018-01-23_05-05-53-PM.csv,3,193.445200364137,21.406298320907876,2.2865579587601363,1.3305415735161092,0.06650789413978724
it,2018-02-01_03-36-40-PM.csv,1,170.93184843194598,18.2284305888805,2.2328229890496023,1.260749278861809,0.08031331352418163
it,2018-02-01_03-36-40-PM.csv,2,186.785955323705,20.289559373576182,2.271344217960858,1.307272615603956,0.06225328133472092
it,2018-02-01_03-36-40-PM.csv,3,177.995906906501,18.332978372501024,2.250410015632721,1.2632330261005917,0.061253958147213246
it,2018-02-01_04-04-33-PM.csv,1,156.873331836539,15.569177603341336,2.1955491206384172,1.1922656728273586,0.04653843430237661
it,2018-02-01_04-04-33-PM.csv,2,178.70976734959152,18.71833264462465,2.2521482894396567,1.2722671608823775,0.06670191693563673
it,2018-02-01_04-04-33-PM.csv,3,149.69722849393003,18.080786001164146,2.175213759855845,1.257217306036944,0.059357292140277934
ah,2016-07-07_11-32-49-AM.csv,1,342.474101016975,39.70462616186044,2.534627734337348,1.5988411112849865,0.08849136189261511
ah,2016-07-07_11-32-49-AM.csv,2,239.85438369494,41.42626214827687,2.379947660250843,1.6172757490933456,0.11505651792855265
